,CBSA Name,Year,Dryness,Ammonia,Carbon dioxide,Carbon monoxide,Hydrogen sulfide,NITROUS OXIDE,NOy - NO,Nitric oxide (NO),Nitrogen dioxide (NO2),Oxides of nitrogen (NOx),Ozone,Reactive oxides of nitrogen (NOy),Relative Humidity ,SO2 max 5-min avg,Sulfur dioxide,Total reduced sulfur
0,"Ada, OK",2022,Moderate,,,,,,,,,,0.049131,,52.636893,,,
1,"Albany-Schenectady-Troy, NY",2011,Humid,,,0.2920725,,,,,,,0.04035875,,70.61062666666668,,1.9895901999999999,
2,"Albany-Schenectady-Troy, NY",2012,Humid,,,0.26714550000000004,,,,,,,0.04244308333333333,,57.511582,,1.0306858,
3,"Albany-Schenectady-Troy, NY",2013,Humid,,,0.23324899999999998,,,,,,,0.04074175,,,,2.2228884,
4,"Albany-Schenectady-Troy, NY",2014,Humid,,,0.227603,,,,,,,0.038666875,,,,1.7782868,
5,"Albany-Schenectady-Troy, NY",2015,Humid,,,0.1777395,,,,,,,0.04037425,,,,1.4304966000000001,
6,"Albany-Schenectady-Troy, NY",2016,Humid,,,0.1619605,,,,,,,0.0411545,,,,0.44189540000000005,
7,"Albany-Schenectady-Troy, NY",2017,Humid,,,0.24320350000000002,,,,,,,0.039890125,,,,0.27943419999999997,
8,"Albany-Schenectady-Troy, NY",2018,Humid,,,0.215276,,,,,,,0.039183499999999996,,,,0.07309099999999999,
9,"Albany-Schenectady-Troy, NY",2019,Humid,,,0.19858399999999998,,,,,,,0.038812,,,,0.2299934,
10,"Albany-Schenectady-Troy, NY",2020,Humid,,,,,,,,,,0.038343375,,,,0.2446676,
11,"Albany-Schenectady-Troy, NY",2021,Humid,,,,,,,,,,0.03786625,,,,0.2640382,
12,"Albany-Schenectady-Troy, NY",2022,Humid,,,,,,,,,,0.040205000000000005,,,,,
13,"Albuquerque, NM",2011,Dry,,,0.42331762500000003,,,,5.2233625,21.078649,20.297439,0.04810552083333333,19.829401,35.565979999999996,,0.5734676000000001,
14,"Albuquerque, NM",2012,Dry,,,0.316083,,,,5.8197265,21.5059425,23.561388,0.0485354,20.484044,34.333811499999996,,0.8321337999999999,
15,"Albuquerque, NM",2013,Dry,,,0.24047400000000002,,,,4.898115499999999,18.6544565,16.500547,0.047545583333333336,16.421591,35.558592,,0.9115976,
16,"Albuquerque, NM",2014,Dry,,,0.21338725,,,,3.774652,18.7697425,17.470343,0.04450472222222222,13.152045,35.209071,,0.6986665999999999,
17,"Albuquerque, NM",2015,Dry,,,0.21065,,,,4.9782055,17.926434,16.303932,0.04482582142857143,14.983296,41.584659,,0.8176758,
18,"Albuquerque, NM",2016,Dry,,,0.22012175,,,,4.7803715,17.528745999999998,15.457232,0.04686125,13.689989,36.184738,,0.967554,
19,"Albuquerque, NM",2017,Dry,,,0.20972325,,,,3.5595825,16.750741,15.171293,0.04782645,13.881161,34.272456,,0.5324382,
20,"Albuquerque, NM",2018,Dry,,,0.2161325,,,,4.86096125,15.534775750000001,14.313942,0.04691516666666667,13.303490499999999,42.6276065,,0.6467054,
21,"Albuquerque, NM",2019,Dry,,,0.1692455,,,,4.243756250000001,15.590298,13.5897395,0.04792295833333333,12.742996,40.683415,,0.6209082,
22,"Albuquerque, NM",2020,Dry,,,0.1781935,,,,3.11158475,14.0023815,11.4695285,0.0472088,11.419892999999998,34.820107,,0.5279694,
23,"Albuquerque, NM",2021,Dry,,,0.170362,,,,3.0951313750000002,14.17105325,11.912621,0.0480595,11.817335499999999,35.899415,,0.611794,
24,"Albuquerque, NM",2022,Dry,,,0.1917095,,,,3.159274,17.041763,15.8085865,0.04848635,18.660546500000002,31.135683,,0.652793,
25,"Allentown-Bethlehem-Easton, PA-NJ",2011,Humid,,,0.15910200000000002,0.000167,,,17.153107499999997,19.247242999999997,30.145349,0.0419379375,,74.224368,,4.4624874,
26,"Allentown-Bethlehem-Easton, PA-NJ",2012,Humid,,,0.23049550000000002,0.00073,,,15.20924,17.133226999999998,26.9003545,0.0447955,,68.485343,,2.0526933,
27,"Allentown-Bethlehem-Easton, PA-NJ",2013,Humid,,,0.0541365,0.000411,,,12.7665795,17.1349925,24.401862,0.0441953125,,67.276584,,1.5090629999999998,
28,"Allentown-Bethlehem-Easton, PA-NJ",2014,Humid,,,0.14805200000000002,0.000638,,,11.3740375,17.4257015,23.1439125,0.0422671875,,65.420117,,1.7443403,
29,"Allentown-Bethlehem-Easton, PA-NJ",2015,Humid,,,,0.000965,,,12.340138,17.333956,23.6672735,0.041748958333333336,,65.747137,,1.0266885000000001,
30,"Allentown-Bethlehem-Easton, PA-NJ",2016,Humid,,,,0.001492,,,11.854321500000001,16.3657155,22.494957,0.042940104166666666,,64.613365,,1.1691078000000001,
31,"Allentown-Bethlehem-Easton, PA-NJ",2017,Humid,,,,0.000629,,,9.4294915,14.21068575,18.6698185,0.0410806875,,67.383185,,1.6898081,
32,"Allentown-Bethlehem-Easton, PA-NJ",2018,Humid,,,,0.000451,,,9.3054605,13.1646865,17.6494585,0.04002841666666667,,69.151496,,0.4411160666666667,
